DUM_chr	DUM_start	DUM_end	DUM_direction	TENT_chr	TENT_start	TENT_end	TENT_direction	SARA_chr	SARA_start	SARA_end	SARA_direction	LIN_chr	LIN_start	LIN_end	LIN_direction	
DUM.HiC_scaffold_1	1374708	1374755	+	TENT.HiC_scaffold_2	285886246	285886293	-	SARA.HiC_scaffold_11	168312988	168313034	-	LIN.HiC_scaffold_8	123056433	123056480	-	
DUM.HiC_scaffold_1	1374756	1374757	+	TENT.HiC_scaffold_2	285886294	285886295	-	SARA.HiC_scaffold_11	168313040	168313041	-	LIN.HiC_scaffold_8	123056486	123056486	-	
DUM.HiC_scaffold_1	1374758	1374773	+	TENT.HiC_scaffold_2	285886298	285886313	-	SARA.HiC_scaffold_11	168313044	168313059	-	LIN.HiC_scaffold_8	123056487	123056498	-	
DUM.HiC_scaffold_1	1374774	1374931	+	TENT.HiC_scaffold_2	285886314	285886471	-	SARA.HiC_scaffold_11	168313060	168313216	-	LIN.HiC_scaffold_8	123056506	123056656	-	
DUM.HiC_scaffold_1	1375072	1375128	+	TENT.HiC_scaffold_2	285886612	285886668	-	SARA.HiC_scaffold_11	168313357	168313413	-	LIN.HiC_scaffold_8	123056796	123056820	-	
DUM.HiC_scaffold_1	1375129	1375264	+	TENT.HiC_scaffold_2	285886669	285886804	-	SARA.HiC_scaffold_11	168313414	168313549	-	LIN.HiC_scaffold_8	123056822	123056950	-	
DUM.HiC_scaffold_1	1375265	1375503	+	TENT.HiC_scaffold_2	285886805	285887043	-	SARA.HiC_scaffold_11	168313554	168313745	-	LIN.HiC_scaffold_8	123056951	123056981	-	
DUM.HiC_scaffold_1	1375724	1375786	+	TENT.HiC_scaffold_2	285887253	285887315	-	SARA.HiC_scaffold_11	168313973	168314034	-	LIN.HiC_scaffold_8	123056982	123056985	-	
DUM.HiC_scaffold_1	1375787	1375794	+	TENT.HiC_scaffold_2	285887316	285887323	-	SARA.HiC_scaffold_11	168314035	168314042	-	LIN.HiC_scaffold_8	123057143	123057150	-	
DUM.HiC_scaffold_1	1375795	1375948	+	TENT.HiC_scaffold_2	285887324	285887477	-	SARA.HiC_scaffold_11	168314044	168314173	-	LIN.HiC_scaffold_8	123057151	123057165	-	
DUM.HiC_scaffold_1	1376758	1376804	+	TENT.HiC_scaffold_2	285888287	285888330	-	SARA.HiC_scaffold_11	168314974	168315017	-	LIN.HiC_scaffold_8	123057166	123057196	-	
DUM.HiC_scaffold_1	1376943	1376954	+	TENT.HiC_scaffold_2	285889691	285889702	-	SARA.HiC_scaffold_11	168315186	168315197	-	LIN.HiC_scaffold_8	123057197	123057204	-	
DUM.HiC_scaffold_1	1376955	1376962	+	TENT.HiC_scaffold_2	285889703	285889710	-	SARA.HiC_scaffold_11	168315212	168315219	-	LIN.HiC_scaffold_8	123057205	123057212	-	
DUM.HiC_scaffold_1	1376963	1376988	+	TENT.HiC_scaffold_2	285889711	285889736	-	SARA.HiC_scaffold_11	168315220	168315245	-	LIN.HiC_scaffold_8	123057646	123057671	-	
DUM.HiC_scaffold_1	1377150	1377150	+	TENT.HiC_scaffold_2	285889898	285889898	-	SARA.HiC_scaffold_11	168315411	168315411	-	LIN.HiC_scaffold_8	123057841	123057841	-	
DUM.HiC_scaffold_1	1377288	1377289	+	TENT.HiC_scaffold_2	285890036	285890037	-	SARA.HiC_scaffold_11	168315545	168315546	-	LIN.HiC_scaffold_8	123057979	123057980	-	
DUM.HiC_scaffold_1	1377957	1377963	+	TENT.HiC_scaffold_2	285890705	285890711	-	SARA.HiC_scaffold_11	168316071	168316077	-	LIN.HiC_scaffold_8	123058658	123058664	-	
DUM.HiC_scaffold_1	1377964	1377966	+	TENT.HiC_scaffold_2	285890712	285890714	-	SARA.HiC_scaffold_11	168316078	168316080	-	LIN.HiC_scaffold_8	123058672	123058674	-	
DUM.HiC_scaffold_1	1377967	1378406	+	TENT.HiC_scaffold_2	285890715	285891154	-	SARA.HiC_scaffold_11	168316088	168316211	-	LIN.HiC_scaffold_8	123058675	123058762	-	
DUM.HiC_scaffold_1	1378510	1378522	+	TENT.HiC_scaffold_2	285891278	285891290	-	SARA.HiC_scaffold_11	168316218	168316230	-	LIN.HiC_scaffold_8	123058773	123058785	-	
DUM.HiC_scaffold_1	1379930	1379937	+	TENT.HiC_scaffold_2	285892781	285892788	-	SARA.HiC_scaffold_11	168318309	168318316	-	LIN.HiC_scaffold_8	123061227	123061234	-	
DUM.HiC_scaffold_1	1379938	1379956	+	TENT.HiC_scaffold_2	285892789	285892807	-	SARA.HiC_scaffold_11	168318321	168318339	-	LIN.HiC_scaffold_8	123061235	123061253	-	
DUM.HiC_scaffold_1	1379964	1380016	+	TENT.HiC_scaffold_2	285892815	285892867	-	SARA.HiC_scaffold_11	168318347	168318395	-	LIN.HiC_scaffold_8	123061266	123061314	-	
DUM.HiC_scaffold_1	1380017	1380092	+	TENT.HiC_scaffold_2	285892868	285892943	-	SARA.HiC_scaffold_11	168318398	168318473	-	LIN.HiC_scaffold_8	123061317	123061392	-	
DUM.HiC_scaffold_1	1380093	1380122	+	TENT.HiC_scaffold_2	285892944	285892973	-	SARA.HiC_scaffold_11	168318482	168318511	-	LIN.HiC_scaffold_8	123061395	123061424	-	
DUM.HiC_scaffold_1	1380123	1380246	+	TENT.HiC_scaffold_2	285892974	285893097	-	SARA.HiC_scaffold_11	168318514	168318637	-	LIN.HiC_scaffold_8	123061425	123061547	-	
DUM.HiC_scaffold_1	1380247	1380292	+	TENT.HiC_scaffold_2	285893098	285893143	-	SARA.HiC_scaffold_11	168318642	168318687	-	LIN.HiC_scaffold_8	123061552	123061597	-	
DUM.HiC_scaffold_1	1380293	1380317	+	TENT.HiC_scaffold_2	285893145	285893169	-	SARA.HiC_scaffold_11	168318688	168318712	-	LIN.HiC_scaffold_8	123061598	123061622	-	
DUM.HiC_scaffold_1	1380318	1380522	+	TENT.HiC_scaffold_2	285893170	285893374	-	SARA.HiC_scaffold_11	168318716	168318750	-	LIN.HiC_scaffold_8	123061626	123061650	-	
DUM.HiC_scaffold_1	1382438	1382475	+	TENT.HiC_scaffold_2	285895408	285895445	-	SARA.HiC_scaffold_11	168321095	168321126	-	LIN.HiC_scaffold_8	123061803	123061825	-	
DUM.HiC_scaffold_1	1382476	1382561	+	TENT.HiC_scaffold_2	285895446	285895530	-	SARA.HiC_scaffold_11	168321128	168321132	-	LIN.HiC_scaffold_8	123061826	123061845	-	
DUM.HiC_scaffold_1	1382562	1382600	+	TENT.HiC_scaffold_2	285895531	285895569	-	SARA.HiC_scaffold_11	168321133	168321167	-	LIN.HiC_scaffold_8	123061853	123061864	-	
DUM.HiC_scaffold_1	1382840	1382893	+	TENT.HiC_scaffold_2	285895808	285895861	-	SARA.HiC_scaffold_11	168324309	168324361	-	LIN.HiC_scaffold_8	123061865	123061882	-	
DUM.HiC_scaffold_1	1382894	1382934	+	TENT.HiC_scaffold_2	285895862	285895902	-	SARA.HiC_scaffold_11	168324362	168324402	-	LIN.HiC_scaffold_8	123061888	123061922	-	
DUM.HiC_scaffold_1	1382935	1382939	+	TENT.HiC_scaffold_2	285895903	285895907	-	SARA.HiC_scaffold_11	168324403	168324407	-	LIN.HiC_scaffold_8	123061927	123061931	-	
DUM.HiC_scaffold_1	1382940	1382997	+	TENT.HiC_scaffold_2	285895908	285895965	-	SARA.HiC_scaffold_11	168324408	168324465	-	LIN.HiC_scaffold_8	123061939	123061994	-	
DUM.HiC_scaffold_1	1382998	1383006	+	TENT.HiC_scaffold_2	285895966	285895974	-	SARA.HiC_scaffold_11	168324467	168324475	-	LIN.HiC_scaffold_8	123061996	123062004	-	
DUM.HiC_scaffold_1	1383007	1383727	+	TENT.HiC_scaffold_2	285895975	285896695	-	SARA.HiC_scaffold_11	168324476	168325196	-	LIN.HiC_scaffold_8	123062006	123062720	-	
DUM.HiC_scaffold_1	1383728	1383734	+	TENT.HiC_scaffold_2	285896696	285896702	-	SARA.HiC_scaffold_11	168325202	168325208	-	LIN.HiC_scaffold_8	123062726	123062732	-	
DUM.HiC_scaffold_1	1383735	1383771	+	TENT.HiC_scaffold_2	285896703	285896739	-	SARA.HiC_scaffold_11	168325210	168325245	-	LIN.HiC_scaffold_8	123062734	123062769	-	
DUM.HiC_scaffold_1	1383772	1383852	+	TENT.HiC_scaffold_2	285896740	285896820	-	SARA.HiC_scaffold_11	168325246	168325324	-	LIN.HiC_scaffold_8	123062771	123062844	-	
DUM.HiC_scaffold_1	1383853	1383871	+	TENT.HiC_scaffold_2	285896821	285896839	-	SARA.HiC_scaffold_11	168325326	168325344	-	LIN.HiC_scaffold_8	123062845	123062863	-	
DUM.HiC_scaffold_1	1383872	1383927	+	TENT.HiC_scaffold_2	285896840	285896895	-	SARA.HiC_scaffold_11	168325632	168325673	-	LIN.HiC_scaffold_8	123062864	123062919	-	
DUM.HiC_scaffold_1	1383928	1383937	+	TENT.HiC_scaffold_2	285896896	285896905	-	SARA.HiC_scaffold_11	168325679	168325688	-	LIN.HiC_scaffold_8	123062920	123062929	-	
DUM.HiC_scaffold_1	1383938	1383944	+	TENT.HiC_scaffold_2	285896906	285896912	-	SARA.HiC_scaffold_11	168325696	168325702	-	LIN.HiC_scaffold_8	123062930	123062936	-	
DUM.HiC_scaffold_1	1383945	1383968	+	TENT.HiC_scaffold_2	285896913	285896936	-	SARA.HiC_scaffold_11	168325704	168325727	-	LIN.HiC_scaffold_8	123062938	123062961	-	
DUM.HiC_scaffold_1	1383969	1384001	+	TENT.HiC_scaffold_2	285896937	285896969	-	SARA.HiC_scaffold_11	168326174	168326202	-	LIN.HiC_scaffold_8	123062962	123062994	-	
DUM.HiC_scaffold_1	1384002	1384018	+	TENT.HiC_scaffold_2	285896970	285896986	-	SARA.HiC_scaffold_11	168326207	168326223	-	LIN.HiC_scaffold_8	123062995	123063011	-	
DUM.HiC_scaffold_1	1384019	1384070	+	TENT.HiC_scaffold_2	285896987	285897038	-	SARA.HiC_scaffold_11	168326228	168326257	-	LIN.HiC_scaffold_8	123063024	123063075	-	
DUM.HiC_scaffold_1	1388730	1388730	+	TENT.HiC_scaffold_2	285901666	285901666	-	SARA.HiC_scaffold_11	122272302	122272302	-	LIN.HiC_scaffold_8	88718832	88718832	-	
DUM.HiC_scaffold_1	1394274	1394377	+	TENT.HiC_scaffold_2	285906697	285906800	-	SARA.HiC_scaffold_11	168326392	168326495	-	LIN.HiC_scaffold_8	123067211	123067313	-	
DUM.HiC_scaffold_1	1394378	1394420	+	TENT.HiC_scaffold_2	285906801	285906843	-	SARA.HiC_scaffold_11	168326499	168326541	-	LIN.HiC_scaffold_8	123067317	123067359	-	
DUM.HiC_scaffold_1	1394421	1394566	+	TENT.HiC_scaffold_2	285906844	285906989	-	SARA.HiC_scaffold_11	168326549	168326550	-	LIN.HiC_scaffold_8	123067815	123067887	-	
DUM.HiC_scaffold_1	1394567	1395063	+	TENT.HiC_scaffold_2	285906990	285907486	-	SARA.HiC_scaffold_11	168326552	168326934	-	LIN.HiC_scaffold_8	123067889	123068253	-	
DUM.HiC_scaffold_1	1395064	1395128	+	TENT.HiC_scaffold_2	285907487	285907551	-	SARA.HiC_scaffold_11	168326935	168326999	-	LIN.HiC_scaffold_8	123068256	123068319	-	
DUM.HiC_scaffold_1	1395129	1395131	+	TENT.HiC_scaffold_2	285907552	285907554	-	SARA.HiC_scaffold_11	168327005	168327007	-	LIN.HiC_scaffold_8	123068320	123068322	-	
DUM.HiC_scaffold_1	1395132	1395230	+	TENT.HiC_scaffold_2	285907555	285907653	-	SARA.HiC_scaffold_11	168327012	168327108	-	LIN.HiC_scaffold_8	123068327	123068415	-	
DUM.HiC_scaffold_1	1395231	1395267	+	TENT.HiC_scaffold_2	285907654	285907690	-	SARA.HiC_scaffold_11	168327110	168327146	-	LIN.HiC_scaffold_8	123068417	123068453	-	
DUM.HiC_scaffold_1	1395268	1395398	+	TENT.HiC_scaffold_2	285907691	285907821	-	SARA.HiC_scaffold_11	168327151	168327281	-	LIN.HiC_scaffold_8	123068454	123068584	-	
DUM.HiC_scaffold_1	1395399	1395429	+	TENT.HiC_scaffold_2	285907822	285907852	-	SARA.HiC_scaffold_11	168327282	168327312	-	LIN.HiC_scaffold_8	123068586	123068616	-	
DUM.HiC_scaffold_1	1395430	1395461	+	TENT.HiC_scaffold_2	285907853	285907884	-	SARA.HiC_scaffold_11	168327326	168327357	-	LIN.HiC_scaffold_8	123068617	123068648	-	
DUM.HiC_scaffold_1	1395462	1395473	+	TENT.HiC_scaffold_2	285907885	285907896	-	SARA.HiC_scaffold_11	168327363	168327374	-	LIN.HiC_scaffold_8	123068654	123068665	-	
DUM.HiC_scaffold_1	1395474	1395648	+	TENT.HiC_scaffold_2	285907897	285908071	-	SARA.HiC_scaffold_11	168327375	168327546	-	LIN.HiC_scaffold_8	123068668	123068839	-	
DUM.HiC_scaffold_1	1395649	1395653	+	TENT.HiC_scaffold_2	285908074	285908078	-	SARA.HiC_scaffold_11	168327549	168327553	-	LIN.HiC_scaffold_8	123068842	123068846	-	
DUM.HiC_scaffold_1	1395654	1395831	+	TENT.HiC_scaffold_2	285908079	285908256	-	SARA.HiC_scaffold_11	168327554	168327728	-	LIN.HiC_scaffold_8	123068848	123069025	-	
DUM.HiC_scaffold_1	1395832	1395850	+	TENT.HiC_scaffold_2	285908258	285908276	-	SARA.HiC_scaffold_11	168327730	168327748	-	LIN.HiC_scaffold_8	123069027	123069045	-	
DUM.HiC_scaffold_1	1395851	1395859	+	TENT.HiC_scaffold_2	285908277	285908285	-	SARA.HiC_scaffold_11	168327750	168327758	-	LIN.HiC_scaffold_8	123069047	123069055	-	
DUM.HiC_scaffold_1	1395860	1395885	+	TENT.HiC_scaffold_2	285908286	285908311	-	SARA.HiC_scaffold_11	168327776	168327801	-	LIN.HiC_scaffold_8	123069056	123069081	-	
DUM.HiC_scaffold_1	1395903	1395914	+	TENT.HiC_scaffold_2	285908329	285908340	-	SARA.HiC_scaffold_11	168327819	168327830	-	LIN.HiC_scaffold_8	123069099	123069110	-	
DUM.HiC_scaffold_1	1395942	1395954	+	TENT.HiC_scaffold_2	285908368	285908380	-	SARA.HiC_scaffold_11	168327869	168327881	-	LIN.HiC_scaffold_8	123069152	123069164	-	
DUM.HiC_scaffold_1	1401331	1401395	+	TENT.HiC_scaffold_2	285909285	285909349	-	SARA.HiC_scaffold_11	168328391	168328452	-	LIN.HiC_scaffold_8	123074271	123074309	-	
DUM.HiC_scaffold_1	1401396	1401397	+	TENT.HiC_scaffold_2	285909350	285909351	-	SARA.HiC_scaffold_11	168328454	168328455	-	LIN.HiC_scaffold_8	123074310	123074311	-	
DUM.HiC_scaffold_1	1401398	1401672	+	TENT.HiC_scaffold_2	285909352	285909626	-	SARA.HiC_scaffold_11	168328456	168328519	-	LIN.HiC_scaffold_8	123074314	123074372	-	
DUM.HiC_scaffold_1	1401773	1401864	+	TENT.HiC_scaffold_2	285909724	285909815	-	SARA.HiC_scaffold_11	168328545	168328548	-	LIN.HiC_scaffold_8	123074384	123074387	-	
DUM.HiC_scaffold_1	1401865	1401881	+	TENT.HiC_scaffold_2	285909816	285909832	-	SARA.HiC_scaffold_11	168328549	168328565	-	LIN.HiC_scaffold_8	123074389	123074405	-	
DUM.HiC_scaffold_1	1401917	1401918	+	TENT.HiC_scaffold_2	285909868	285909869	-	SARA.HiC_scaffold_11	168328601	168328602	-	LIN.HiC_scaffold_8	123074446	123074447	-	
DUM.HiC_scaffold_1	1434943	1434994	+	TENT.HiC_scaffold_2	285938437	285938488	-	SARA.HiC_scaffold_11	168370353	168370404	-	LIN.HiC_scaffold_8	123116100	123116148	-	
DUM.HiC_scaffold_1	1434995	1435038	+	TENT.HiC_scaffold_2	285938489	285938532	-	SARA.HiC_scaffold_11	168370406	168370449	-	LIN.HiC_scaffold_8	123116150	123116177	-	
DUM.HiC_scaffold_1	1435039	1435071	+	TENT.HiC_scaffold_2	285938533	285938565	-	SARA.HiC_scaffold_11	168370451	168370483	-	LIN.HiC_scaffold_8	123116179	123116204	-	
DUM.HiC_scaffold_1	1435072	1435097	+	TENT.HiC_scaffold_2	285938566	285938591	-	SARA.HiC_scaffold_11	168370485	168370503	-	LIN.HiC_scaffold_8	123116205	123116223	-	
DUM.HiC_scaffold_1	1435098	1435123	+	TENT.HiC_scaffold_2	285938592	285938617	-	SARA.HiC_scaffold_11	168371816	168371841	-	LIN.HiC_scaffold_8	123116224	123116249	-	
DUM.HiC_scaffold_1	1435124	1435156	+	TENT.HiC_scaffold_2	285938618	285938650	-	SARA.HiC_scaffold_11	168371843	168371868	-	LIN.HiC_scaffold_8	123116250	123116280	-	
DUM.HiC_scaffold_1	1435166	1435186	+	TENT.HiC_scaffold_2	285938660	285938680	-	SARA.HiC_scaffold_11	168371870	168371884	-	LIN.HiC_scaffold_8	123116292	123116312	-	
DUM.HiC_scaffold_1	1435187	1435251	+	TENT.HiC_scaffold_2	285938681	285938745	-	SARA.HiC_scaffold_11	168371885	168371947	-	LIN.HiC_scaffold_8	123116316	123116379	-	
DUM.HiC_scaffold_1	1435252	1435310	+	TENT.HiC_scaffold_2	285938746	285938804	-	SARA.HiC_scaffold_11	168371959	168372015	-	LIN.HiC_scaffold_8	123116380	123116437	-	
DUM.HiC_scaffold_1	1435311	1435336	+	TENT.HiC_scaffold_2	285940212	285940237	-	SARA.HiC_scaffold_11	168372016	168372038	-	LIN.HiC_scaffold_8	123116438	123116454	-	
DUM.HiC_scaffold_1	1435337	1435347	+	TENT.HiC_scaffold_2	285940238	285940245	-	SARA.HiC_scaffold_11	168372040	168372047	-	LIN.HiC_scaffold_8	123116455	123116462	-	
DUM.HiC_scaffold_1	1435348	1435358	+	TENT.HiC_scaffold_2	285940246	285940256	-	SARA.HiC_scaffold_11	168372051	168372055	-	LIN.HiC_scaffold_8	123116466	123116476	-	
DUM.HiC_scaffold_1	1435359	1435425	+	TENT.HiC_scaffold_2	285940257	285940323	-	SARA.HiC_scaffold_11	168372057	168372115	-	LIN.HiC_scaffold_8	123116482	123116548	-	
DUM.HiC_scaffold_1	1435426	1435438	+	TENT.HiC_scaffold_2	285940324	285940336	-	SARA.HiC_scaffold_11	168372123	168372135	-	LIN.HiC_scaffold_8	123116556	123116568	-	
DUM.HiC_scaffold_1	1435439	1435606	+	TENT.HiC_scaffold_2	285940337	285940504	-	SARA.HiC_scaffold_11	168372136	168372299	-	LIN.HiC_scaffold_8	123116570	123116730	-	
DUM.HiC_scaffold_1	1435607	1435616	+	TENT.HiC_scaffold_2	285940505	285940514	-	SARA.HiC_scaffold_11	168372302	168372311	-	LIN.HiC_scaffold_8	123116731	123116740	-	
DUM.HiC_scaffold_1	1435617	1435628	+	TENT.HiC_scaffold_2	285940519	285940530	-	SARA.HiC_scaffold_11	168372312	168372323	-	LIN.HiC_scaffold_8	123116741	123116752	-	
DUM.HiC_scaffold_1	1435629	1435635	+	TENT.HiC_scaffold_2	285940532	285940538	-	SARA.HiC_scaffold_11	168372324	168372330	-	LIN.HiC_scaffold_8	123116761	123116767	-	
DUM.HiC_scaffold_1	1435636	1435693	+	TENT.HiC_scaffold_2	285940539	285940595	-	SARA.HiC_scaffold_11	168372359	168372408	-	LIN.HiC_scaffold_8	123116798	123116847	-	
DUM.HiC_scaffold_1	1435694	1435838	+	TENT.HiC_scaffold_2	285940596	285940738	-	SARA.HiC_scaffold_11	168372409	168372551	-	LIN.HiC_scaffold_8	123116854	123116974	-	
DUM.HiC_scaffold_1	1442667	1442668	+	TENT.HiC_scaffold_2	285947298	285947299	-	SARA.HiC_scaffold_11	168380402	168380403	-	LIN.HiC_scaffold_8	123157786	123157787	-	
DUM.HiC_scaffold_1	1443842	1443869	+	TENT.HiC_scaffold_2	285948474	285948501	-	SARA.HiC_scaffold_1	269068622	269068649	+	LIN.HiC_scaffold_8	40646931	40646944	-	
DUM.HiC_scaffold_1	1444664	1444666	+	TENT.HiC_scaffold_2	285949298	285949300	-	SARA.HiC_scaffold_1	269069291	269069292	+	LIN.HiC_scaffold_8	40646953	40646954	-	
DUM.HiC_scaffold_1	1445724	1445725	+	TENT.HiC_scaffold_2	285950552	285950553	-	SARA.HiC_scaffold_1	142549283	142549284	+	LIN.HiC_scaffold_12	50472515	50472516	+	
DUM.HiC_scaffold_1	1445726	1445727	+	TENT.HiC_scaffold_2	285950554	285950555	-	SARA.HiC_scaffold_1	142549289	142549290	+	LIN.HiC_scaffold_12	50472517	50472518	+	
DUM.HiC_scaffold_1	1446858	1446860	+	TENT.HiC_scaffold_2	285951690	285951692	-	SARA.HiC_scaffold_11	168387105	168387107	-	LIN.HiC_scaffold_8	9997369	9997371	-	
DUM.HiC_scaffold_1	1447065	1447081	+	TENT.HiC_scaffold_2	285951897	285951913	-	SARA.HiC_scaffold_11	168387571	168387587	-	LIN.HiC_scaffold_8	80696089	80696093	+	
DUM.HiC_scaffold_1	1447253	1447253	+	TENT.HiC_scaffold_2	285952085	285952085	-	SARA.HiC_scaffold_11	168387766	168387766	-	LIN.HiC_scaffold_8	123170921	123170921	-	
DUM.HiC_scaffold_1	1447254	1447256	+	TENT.HiC_scaffold_2	285952086	285952088	-	SARA.HiC_scaffold_11	168388734	168388736	-	LIN.HiC_scaffold_8	123170922	123170924	-	
DUM.HiC_scaffold_1	1447285	1447319	+	TENT.HiC_scaffold_2	285952113	285952147	-	SARA.HiC_scaffold_11	168390767	168390801	-	LIN.HiC_scaffold_8	123170940	123170974	-	
DUM.HiC_scaffold_1	1447320	1447321	+	TENT.HiC_scaffold_2	285952176	285952177	-	SARA.HiC_scaffold_11	168390802	168390803	-	LIN.HiC_scaffold_8	123170975	123170976	-	
DUM.HiC_scaffold_1	1447322	1447399	+	TENT.HiC_scaffold_2	285952178	285952255	-	SARA.HiC_scaffold_11	168390810	168390887	-	LIN.HiC_scaffold_8	123170983	123171060	-	
DUM.HiC_scaffold_1	1448204	1448210	+	TENT.HiC_scaffold_2	285953059	285953065	-	SARA.HiC_scaffold_11	168398937	168398943	-	LIN.HiC_scaffold_8	123171724	123171730	-	
DUM.HiC_scaffold_1	1448242	1448334	+	TENT.HiC_scaffold_2	285953097	285953185	-	SARA.HiC_scaffold_11	168398976	168399057	-	LIN.HiC_scaffold_8	123171781	123171862	-	
DUM.HiC_scaffold_1	1448335	1448415	+	TENT.HiC_scaffold_2	285953186	285953266	-	SARA.HiC_scaffold_11	168399058	168399137	-	LIN.HiC_scaffold_8	123171864	123171931	-	
DUM.HiC_scaffold_1	1448416	1448618	+	TENT.HiC_scaffold_2	285953267	285953462	-	SARA.HiC_scaffold_11	168399145	168399343	-	LIN.HiC_scaffold_8	123171933	123172074	-	
DUM.HiC_scaffold_1	1448619	1448657	+	TENT.HiC_scaffold_2	285953463	285953501	-	SARA.HiC_scaffold_11	168399361	168399399	-	LIN.HiC_scaffold_8	123172075	123172090	-	
DUM.HiC_scaffold_1	1448658	1448663	+	TENT.HiC_scaffold_2	285953502	285953507	-	SARA.HiC_scaffold_11	168399412	168399417	-	LIN.HiC_scaffold_8	123172103	123172108	-	
DUM.HiC_scaffold_1	1448664	1448673	+	TENT.HiC_scaffold_2	285953508	285953517	-	SARA.HiC_scaffold_11	168399437	168399446	-	LIN.HiC_scaffold_8	123172121	123172130	-	
DUM.HiC_scaffold_1	1448674	1448683	+	TENT.HiC_scaffold_2	285953518	285953527	-	SARA.HiC_scaffold_11	168399794	168399803	-	LIN.HiC_scaffold_8	123172131	123172140	-	
DUM.HiC_scaffold_1	1448684	1448886	+	TENT.HiC_scaffold_2	285953528	285953730	-	SARA.HiC_scaffold_11	168399804	168400006	-	LIN.HiC_scaffold_8	123172292	123172493	-	
DUM.HiC_scaffold_1	1448887	1448957	+	TENT.HiC_scaffold_2	285953731	285953801	-	SARA.HiC_scaffold_11	168400007	168400071	-	LIN.HiC_scaffold_8	123172497	123172567	-	
DUM.HiC_scaffold_1	1448958	1449146	+	TENT.HiC_scaffold_2	285953802	285953990	-	SARA.HiC_scaffold_11	168400073	168400260	-	LIN.HiC_scaffold_8	123172569	123172756	-	
DUM.HiC_scaffold_1	1449147	1449160	+	TENT.HiC_scaffold_2	285953992	285954005	-	SARA.HiC_scaffold_11	168400262	168400275	-	LIN.HiC_scaffold_8	123172758	123172763	-	
DUM.HiC_scaffold_1	1449161	1449180	+	TENT.HiC_scaffold_2	285954006	285954025	-	SARA.HiC_scaffold_11	168400281	168400300	-	LIN.HiC_scaffold_8	123172768	123172787	-	
DUM.HiC_scaffold_1	1449181	1449185	+	TENT.HiC_scaffold_2	285954026	285954030	-	SARA.HiC_scaffold_11	168400302	168400306	-	LIN.HiC_scaffold_8	123172788	123172792	-	
DUM.HiC_scaffold_1	1449186	1449488	+	TENT.HiC_scaffold_2	285954031	285954332	-	SARA.HiC_scaffold_11	168400307	168400455	-	LIN.HiC_scaffold_8	123172797	123172942	-	
DUM.HiC_scaffold_1	1449489	1449504	+	TENT.HiC_scaffold_2	285954333	285954348	-	SARA.HiC_scaffold_11	168400456	168400471	-	LIN.HiC_scaffold_8	123173013	123173028	-	
DUM.HiC_scaffold_1	1449505	1449511	+	TENT.HiC_scaffold_2	285954349	285954355	-	SARA.HiC_scaffold_11	168400474	168400480	-	LIN.HiC_scaffold_8	123173031	123173037	-	
DUM.HiC_scaffold_1	1449512	1449561	+	TENT.HiC_scaffold_2	285954356	285954405	-	SARA.HiC_scaffold_11	168400481	168400530	-	LIN.HiC_scaffold_8	123173058	123173104	-	
DUM.HiC_scaffold_1	1449562	1449584	+	TENT.HiC_scaffold_2	285954409	285954431	-	SARA.HiC_scaffold_11	168400531	168400548	-	LIN.HiC_scaffold_8	123173105	123173121	-	
DUM.HiC_scaffold_1	1449585	1449648	+	TENT.HiC_scaffold_2	285954432	285954495	-	SARA.HiC_scaffold_11	168400549	168400612	-	LIN.HiC_scaffold_8	123173124	123173182	-	
DUM.HiC_scaffold_1	1449649	1449685	+	TENT.HiC_scaffold_2	285954496	285954532	-	SARA.HiC_scaffold_11	168400613	168400649	-	LIN.HiC_scaffold_8	123173185	123173219	-	
DUM.HiC_scaffold_1	1449686	1449702	+	TENT.HiC_scaffold_2	285954533	285954549	-	SARA.HiC_scaffold_11	168400650	168400666	-	LIN.HiC_scaffold_8	123173223	123173239	-	
DUM.HiC_scaffold_1	1449703	1449780	+	TENT.HiC_scaffold_2	285954550	285954627	-	SARA.HiC_scaffold_11	168400667	168400744	-	LIN.HiC_scaffold_8	123173851	123173921	-	
DUM.HiC_scaffold_1	1449781	1450003	+	TENT.HiC_scaffold_2	285954628	285954850	-	SARA.HiC_scaffold_11	168400745	168400966	-	LIN.HiC_scaffold_8	123173923	123174134	-	
DUM.HiC_scaffold_1	1450004	1450134	+	TENT.HiC_scaffold_2	285954852	285954982	-	SARA.HiC_scaffold_11	168400968	168401091	-	LIN.HiC_scaffold_8	123174136	123174251	-	
DUM.HiC_scaffold_1	1450135	1450169	+	TENT.HiC_scaffold_2	285954983	285955017	-	SARA.HiC_scaffold_11	168401092	168401126	-	LIN.HiC_scaffold_8	123174253	123174287	-	
DUM.HiC_scaffold_1	1450170	1450411	+	TENT.HiC_scaffold_2	285955018	285955258	-	SARA.HiC_scaffold_11	168401128	168401193	-	LIN.HiC_scaffold_8	123174288	123174353	-	
DUM.HiC_scaffold_1	1450412	1450421	+	TENT.HiC_scaffold_2	285955259	285955268	-	SARA.HiC_scaffold_11	168401197	168401206	-	LIN.HiC_scaffold_8	123174354	123174363	-	
DUM.HiC_scaffold_1	1450422	1450431	+	TENT.HiC_scaffold_2	285955269	285955278	-	SARA.HiC_scaffold_11	168401207	168401216	-	LIN.HiC_scaffold_8	123174895	123174904	-	
